	overall_f1	dev_accuracy	fm_f1	fm_precision	fm_recall	saho_f1	saho_precision	saho_recall	sc_f1	sc_precision	sc_recall
0	0.7497742963056528	0.7757675438596492	0.747268198325311	0.7613892686261107	0.7750080329027697	0.766209289726693	0.7939359616991195	0.7893864907022801	0.7358454008649544	0.7746553884711779	0.767186906660591
1	0.7887388984891837	0.8294956140350876	0.7846862502822256	0.8177080959975697	0.7904856839067367	0.7609075008781706	0.8057368800789854	0.7708637123110806	0.820622944307155	0.8412052859421282	0.8493107769423559
2	0.7548617122745538	0.8081140350877193	0.7636912236370441	0.7751044277360065	0.7949343054606214	0.7418076734889226	0.7701075240548926	0.7852842333105492	0.7590862396976948	0.781672932330827	0.787875939849624
3	0.7790376929451395	0.8015350877192983	0.759735865269921	0.7755952380952382	0.7852842333105492	0.7901392795009384	0.8116512873091821	0.8024263017684069	0.7872379340645594	0.8067564745196325	0.8126927166400851
4	0.7624620829747608	0.8163377192982456	0.7576193440202728	0.7716668565352776	0.7792951931109825	0.7247644512173456	0.7612012987012987	0.7298382173382173	0.8050024536866642	0.8162907268170426	0.8354636591478698
5	0.770700510930743	0.8086622807017544	0.7761189706949035	0.7999582289055973	0.7952694235588972	0.7845872468862211	0.7814536340852131	0.8045843776106935	0.7513953152111048	0.7743943191311612	0.7732873851294905
6	0.7616371887697455	0.8097587719298245	0.7756847469695768	0.7779030910609858	0.8095437457279564	0.7312144550269856	0.7298976608187134	0.7543859649122806	0.7780123643126741	0.8108709273182959	0.7954469507101086
7	0.7820467720834527	0.8223684210526315	0.797210052029005	0.8202893597630441	0.8086883876357561	0.77673462360466	0.8136358524516419	0.8126461988304093	0.7721956406166934	0.7891812865497077	0.8039131920710869
8	0.7587253958020903	0.7894736842105263	0.7518098941595763	0.7749895572263994	0.7725421508316246	0.7912097568006843	0.8082972582972583	0.8066718369349948	0.7331565364460103	0.7740392648287385	0.7795321637426901
9	0.7362437481522126	0.7966008771929824	0.7170370047071241	0.7660882976672451	0.7211361737677529	0.7016850953082364	0.7597165991902834	0.7046679197994987	0.7900091444412773	0.8101503759398496	0.8077447406394775
