	overall_f1	dev_accuracy	fm_f1	fm_precision	fm_recall	saho_f1	saho_precision	saho_recall	sc_f1	sc_precision	sc_recall
0	0.6762247663773335	0.78125	0.63786385183444	0.6876052310262837	0.6799498746867169	0.6143406451698636	0.6552129887656204	0.6419283932441826	0.776469802127697	0.8075814536340854	0.8031641604010027
1	0.7713770863303102	0.7971491228070176	0.7661907837604431	0.7682729551150603	0.7890645173539911	0.7676923607718468	0.7762939545834284	0.8000873395610238	0.7802481144586408	0.8226712614870509	0.8080200501253131
2	0.7639355640557368	0.8053728070175439	0.7903997318471001	0.8057748538011695	0.8055346700083542	0.7680966994821484	0.7824969621022254	0.78687343358396	0.7333102608379618	0.7768350801245539	0.7678258145363409
3	0.7618480268589016	0.8097587719298245	0.7727154171697603	0.7989452798663326	0.7853801169590643	0.7526028131067238	0.7798331054910004	0.7609086819613134	0.760225850300221	0.7722479275110853	0.7752401837928152
4	0.7620721322186773	0.8108552631578947	0.7906554392572026	0.821000417710944	0.8065438216754007	0.7065390201112053	0.7341478696741855	0.7211811580232632	0.7890219372876243	0.8153364179679969	0.8054928989139515
5	0.7301376777910926	0.7796052631578947	0.7316393196267867	0.7474510138983822	0.7645102339181287	0.7221049473563625	0.7435871876661351	0.7494656659130344	0.7366687663901287	0.7842940685045949	0.7548767752715121
6	0.7559960715624685	0.8031798245614035	0.7959445525234998	0.8348327841748895	0.8122275385433281	0.6943950642244492	0.7159715284715285	0.7153280929596718	0.7776485979394566	0.8105234677603098	0.7801378446115288
7	0.7401820103023955	0.78125	0.7570928840319423	0.7785641989589358	0.7595792365529208	0.7044000326709979	0.733862117414749	0.7205295435558593	0.7590531142042467	0.7711675020885548	0.7934210526315791
8	0.7553507938569857	0.7993421052631579	0.7841968531984013	0.7869360902255639	0.799351598693704	0.7300897502909885	0.7705925653294076	0.7485434886750677	0.7517657780815674	0.7820071010860485	0.7730434039644566
9	0.7613616174590592	0.7971491228070176	0.7631935189536623	0.7896198830409358	0.7798103212576898	0.7798533427990004	0.831051185656449	0.797263993316625	0.7410379906245151	0.7606203007518799	0.7583959899749374
