	overall_f1	dev_accuracy	fm_f1	fm_precision	fm_recall	saho_f1	saho_precision	saho_recall	sc_f1	sc_precision	sc_recall
0	0.7044010542401786	0.7675438596491229	0.6954954954954955	0.8061919504643963	0.6914440572977159	0.6790042012430124	0.8	0.6564902262244674	0.7387034659820282	0.7382872503840245	0.7398840206185567
1	0.77085148861525	0.7889254385964912	0.7860682561944834	0.7884615384615385	0.8019744483159117	0.8157018959257766	0.8001703900037864	0.84823193498792	0.7107843137254901	0.7821819841752891	0.7389819587628865
2											
3											
4											
5											
6											
7											
8											
9											
