	overall_f1	dev_accuracy	fm_f1	fm_precision	fm_recall	saho_f1	saho_precision	saho_recall	sc_f1	sc_precision	sc_recall
0	0.7323434297735754	0.7702850877192983	0.7899252832424576	0.7982759930128352	0.8219041922989292	0.7462747967369792	0.7591687552213868	0.7984868201973466	0.6608302093412897	0.7379803675856308	0.7242690058479532
1	0.77051859283813	0.8031798245614035	0.7592013292864687	0.7649512037669933	0.7963345864661655	0.7623375689633632	0.7605054302422724	0.8104213038423564	0.7900168802645584	0.8219820384294071	0.8261278195488722
2	0.7460780597342979	0.7817982456140351	0.7580431346033433	0.7812841398367715	0.796070669096985	0.7817864396811766	0.7905388471177947	0.8320137464874306	0.698404604918374	0.7589494569757728	0.7524436090225564
3	0.7545895512552675	0.8103070175438597	0.7973247637069537	0.8263366750208856	0.8016585023163971	0.6915678888670579	0.7048720285562392	0.7219820384294069	0.7748760011917909	0.7906223893065999	0.7786236424394319
4	0.759661748347801	0.8075657894736842	0.7392383013940778	0.7426777170198223	0.7712387028176503	0.7841667782007384	0.8112288296498823	0.804182805498595	0.7555801654485866	0.7686194653299916	0.7774331662489559
5	0.7477891801437507	0.7966008771929824	0.7284636416215363	0.7444026733500418	0.7529761904761907	0.746533622579329	0.7579573934837094	0.7832175134806715	0.7683702762303871	0.7969611528822057	0.7943922305764413
6	0.7374331986470228	0.8053728070175439	0.7270768060628742	0.7482142857142857	0.733406432748538	0.6983787558592379	0.7186940252729727	0.7152471066944751	0.7868440340189568	0.7994987468671679	0.8010025062656642
7	0.7552503572957378	0.799890350877193	0.7698010442836904	0.7843462823725984	0.7971073517126148	0.7667634247327093	0.7772771818824452	0.7765129607234871	0.7291866028708135	0.7573706994759628	0.7696514012303486
8	0.7438362065720179	0.7982456140350876	0.752936737460935	0.7849310776942356	0.7592522974101921	0.7409259942955596	0.7671163631689948	0.7698963317384372	0.7376458879595593	0.7899436090225563	0.7795739348370927
9	0.7572006064956699	0.8031798245614035	0.7624321843767684	0.7922676008202325	0.7787907268170425	0.7256806825423415	0.7722222222222225	0.7299376320274152	0.7834889525679	0.8003759398496241	0.799404761904762
