	overall_f1	dev_accuracy	fm_f1	fm_precision	fm_recall	saho_f1	saho_precision	saho_recall	sc_f1	sc_precision	sc_recall
0	0.7520739825770254	0.7966008771929824	0.7442964565805529	0.7549289891395154	0.7820754537859802	0.8213646373156755	0.8341060985797827	0.8436068317647265	0.6905608538348478	0.7529970760233918	0.7133145363408522
1	0.7481278566289495	0.8097587719298245	0.7464436483256754	0.8207573858889649	0.7493316624895573	0.6971136279717217	0.7254879623300676	0.7166891587944221	0.8008262935894517	0.8307957393483711	0.8217209690893901
2	0.732865741083182	0.7933114035087719	0.7384785452448807	0.7827200577200578	0.7600877192982456	0.7195981605104637	0.796316548948128	0.7359734563681932	0.7405205174942018	0.7654448621553887	0.7469924812030078
3	0.7541308312967497	0.7993421052631579	0.7569361323231293	0.7747911445279866	0.7771094402673351	0.7411728982124492	0.767061593377383	0.7598969013442697	0.764283463354671	0.781610275689223	0.773840852130326
4	0.7480562939376374	0.8037280701754387	0.7368804484129562	0.7489661654135339	0.7661758563074352	0.7270635413329586	0.7393151439204072	0.7297625619994041	0.7802248920669973	0.7937656641604011	0.7920112781954887
5	0.762489448881037	0.8020833333333334	0.7767856498506654	0.8079991645781119	0.8183897243107768	0.7883372060259023	0.7993212197159566	0.8155806182121971	0.7223454907665435	0.7394423558897243	0.7524436090225565
6	0.7463364718504427	0.7949561403508771	0.7630420476455042	0.7819235588972431	0.788757952573742	0.7515640665288384	0.7857045001781845	0.7462406015037595	0.7244033013769857	0.7482560568086885	0.776263575605681
7	0.7683260714898817	0.8048245614035088	0.7749038392856893	0.7790612895876053	0.8045578690315532	0.797239099005027	0.8130506189716716	0.8039331282752334	0.7328352761789293	0.7399122807017545	0.7724310776942357
8	0.7527216274935029	0.7971491228070176	0.7524981167783025	0.7863304093567253	0.7838763575605681	0.7701410770805427	0.7793612819928609	0.7844696969696972	0.7355256886216639	0.7801691729323309	0.7548245614035088
9	0.737704415316848	0.8114035087719298	0.7593009158024637	0.7962988765620345	0.7657822440717177	0.694738410431746	0.7273778122462332	0.6993453184242658	0.7590739197163348	0.7947994987468672	0.7801274018379282
