	overall_f1	dev_accuracy	fm_f1	fm_precision	fm_recall	saho_f1	saho_precision	saho_recall	sc_f1	sc_precision	sc_recall
0	0.7485067573451644	0.7966008771929824	0.7510015178094043	0.78328111946533	0.7612649046859573	0.7629258549739099	0.7780056201108833	0.7869114073061443	0.7315928992521791	0.7541040100250627	0.7626148705096073
1	0.7396302517179981	0.7790570175438597	0.7290896324178058	0.7466791979949875	0.7701858813700919	0.7573680279762243	0.7654761904761905	0.7876229034123772	0.7324330947599647	0.7914473684210526	0.7775062656641604
2	0.7171235075142415	0.7966008771929824	0.7047266457163482	0.7434780862412442	0.7162480063795854	0.7052393663042188	0.7619835573782942	0.7050261872630292	0.7414045105221576	0.784262740183793	0.7488304093567252
3	0.7579004032075565	0.787828947368421	0.7539653141474065	0.7929720133667503	0.789523050049366	0.8216271328928165	0.8405046707678288	0.8769281157439054	0.6981087625824467	0.7176169590643277	0.7355889724310778
4	0.7613013285002858	0.8119517543859649	0.7570045840495572	0.781077694235589	0.7774853801169591	0.7618466652298331	0.7782334624439888	0.7809419381787803	0.765052736221467	0.7992063492063494	0.7947890559732664
5	0.7064091583708342	0.756578947368421	0.7012832547478954	0.7279135338345867	0.7351190476190477	0.7360568787127225	0.7446419077998025	0.7951518510729039	0.6818873416518847	0.7103668261562999	0.7364870509607352
6	0.7540969411774436	0.7971491228070176	0.7619236905138174	0.8134351029087871	0.7662593984962406	0.7468399326646877	0.7884559884559886	0.7416543252069568	0.7535272003538258	0.7947681704260653	0.7696846282372598
7	0.7652781474917698	0.8103070175438597	0.735120688564961	0.7504594820384294	0.7769841269841271	0.785784881613055	0.7916506008611274	0.8073941409467726	0.7749288722972935	0.7865601503759398	0.7961466165413534
8	0.7591897663751566	0.7927631578947368	0.7637810708568267	0.7782676387939548	0.7879044201412624	0.7951581741122731	0.8023287385129492	0.8156223893065998	0.71863005415637	0.7401942355889726	0.7541875522138681
9	0.7475982231005044	0.8020833333333334	0.758273240754502	0.7690371762740184	0.7989433811802233	0.7464789842352171	0.7722975854554804	0.7578552295657558	0.7380424443117942	0.7534252297410193	0.7478070175438596
