	overall_f1	dev_accuracy	fm_f1	fm_precision	fm_recall	saho_f1	saho_precision	saho_recall	sc_f1	sc_precision	sc_recall
0	0.7571835692277091	0.7741228070175439	0.7512136776190811	0.7519663181271399	0.763550135501355	0.7886485927152318	0.7766009852216749	0.8083132000878541	0.7316884373488147	0.773352033660589	0.751159793814433
1	0.8018263237577532	0.819078947368421	0.7831179223550522	0.7837561971420239	0.782520325203252	0.8090162114146124	0.8126123090745732	0.8056775752251263	0.813344837503595	0.8151673907487861	0.81784793814433
2											
3											
4											
5											
6											
7											
8											
9											
