	overall_f1	dev_accuracy	fm_f1	fm_precision	fm_recall	saho_f1	saho_precision	saho_recall	sc_f1	sc_precision	sc_recall
0	0.7200386962820456	0.7861842105263158	0.7228453864676775	0.7541040100250628	0.7401733500417711	0.7523864303037848	0.7669685577580316	0.764014202172097	0.6848842720746747	0.726733500417711	0.7010860484544695
1	0.7531572803957519	0.7883771929824561	0.7449431803146973	0.7585213032581454	0.7599367737525633	0.7855497450515374	0.7872901951849322	0.8368924204450521	0.728978915821021	0.781892230576441	0.7550438596491227
2	0.7311192332130902	0.774671052631579	0.7223280413031106	0.759513366750209	0.7636278195488723	0.7447261372957968	0.7640967950178478	0.7782410571884256	0.7263035210403632	0.7645989974937343	0.7531641604010026
3	0.7326781950502292	0.774671052631579	0.7372535917814556	0.7590405939090149	0.7721491228070174	0.7578412602437407	0.7586988304093568	0.7946979190400243	0.7029397331254916	0.7504784688995215	0.7224937343358399
4	0.7501167829248219	0.8004385964912281	0.7412609155459897	0.757936507936508	0.7681903622693097	0.737148216550417	0.7651173388015494	0.7651667046403888	0.7719412166780589	0.7859962406015037	0.7889724310776941
5	0.7546884885728768	0.7911184210526315	0.7290221087821708	0.7556704260651629	0.7510997043891782	0.7743956674452803	0.7968201754385966	0.7813838573706995	0.7606476894911798	0.7870376699324068	0.7898182957393485
6	0.7063333265025956	0.7554824561403508	0.7003468753468755	0.7311716791979951	0.7585630743525481	0.7592145894592388	0.7656641604010026	0.7905065694539379	0.6594385147016727	0.6997076023391812	0.6883354218880534
7	0.7542414040263861	0.7839912280701755	0.7562501004960676	0.7585004177109439	0.7867338801549328	0.7512131770366747	0.7839238247132984	0.7588032581453635	0.755260934546416	0.771277625882889	0.783343776106934
8	0.7193427859685804	0.7763157894736842	0.7133566725671989	0.734621591858434	0.7364329384066227	0.7179074830895754	0.7418578497525865	0.7585124670650987	0.7267642022489669	0.7392230576441104	0.7475981620718464
9	0.7289850880958101	0.7801535087719298	0.7506894986587834	0.7611319966583124	0.7765664160401003	0.7339758041281588	0.745127971443761	0.7558640920483025	0.7022899615004878	0.7516803372066531	0.7390977443609024
