	overall_f1	dev_accuracy	fm_f1	fm_precision	fm_recall	saho_f1	saho_precision	saho_recall	sc_f1	sc_precision	sc_recall
0	0.762288738888613	0.7894736842105263	0.7317350732114407	0.7503496503496503	0.7252226093689509	0.769827261942652	0.7878657487091223	0.757138150669888	0.7853038815117467	0.7914737654320987	0.7920747422680412
1	0.7539562139505418	0.7987938596491229	0.713475407179321	0.7813532443504692	0.7060588463027487	0.7093023255813955	0.8171313980137509	0.6823522951899846	0.839090909090909	0.8431514038310155	0.837048969072165
2											
3											
4											
5											
6											
7											
8											
9											
