	overall_f1	dev_accuracy	fm_f1	fm_precision	fm_recall	saho_f1	saho_precision	saho_recall	sc_f1	sc_precision	sc_recall
0	0.740821496635483	0.7774122807017544	0.7311073472451182	0.7643065998329156	0.7590747702589808	0.7994271561757801	0.799310776942356	0.8454887218045112	0.6919299864855513	0.7464399635452267	0.7529420141262246
1	0.7521353139513005	0.8020833333333334	0.7286092901540188	0.7456766917293234	0.7511173767752716	0.7417914476178493	0.7759384986358672	0.7548331054910001	0.7860052040820331	0.8011591478696742	0.8066833751044278
2	0.7714776425896963	0.8152412280701755	0.7703606663012724	0.7864433811802234	0.780479608111187	0.741932635527881	0.7855775803144225	0.7478573327257537	0.8021396259399356	0.8112677527151213	0.8278613199665831
3	0.7658758825921119	0.7916666666666666	0.7611179154522808	0.7739870509607352	0.7797410192147034	0.8025124392201138	0.8066624895572265	0.856916913495861	0.7339972931039415	0.7671470342522975	0.7782477025898078
4	0.7572054838333858	0.7905701754385965	0.7575638838918942	0.7859544695071011	0.7685330751120225	0.791933969831771	0.8327299162825479	0.7902705481652851	0.7221185977764925	0.7640977443609023	0.7374164578111946
5	0.7245281615046972	0.7615131578947368	0.7097240345427571	0.7347117794486216	0.7444738740791373	0.7805047147193147	0.789546783625731	0.8292433443749234	0.6833557352520201	0.7070232399179769	0.711842105263158
6	0.7475587262392704	0.7883771929824561	0.773974133429079	0.783563074352548	0.8127164502164501	0.7353272329665517	0.7445612866665497	0.7592295131768815	0.7333748123221808	0.7680033416875524	0.7760338345864662
7	0.7267688756093136	0.7834429824561403	0.7455737412515969	0.7608291562238931	0.7645050125313284	0.6907764034619671	0.7328273334852282	0.7133892423366107	0.7439564821143768	0.785964912280702	0.7712823725981622
8	0.7519954063713938	0.7933114035087719	0.7638349262310481	0.7729114452798665	0.7887113617376776	0.7392288459856171	0.7429024922445976	0.7846367813473076	0.7529224468975161	0.7761591478696741	0.7836750968329916
9	0.7416599609162007	0.7949561403508771	0.7342769927644459	0.7406432748538012	0.7585203539150909	0.7405702740620667	0.7901848151848152	0.7297505126452495	0.7501326159220896	0.7614661654135338	0.7676691729323308
