	overall_f1	dev_accuracy	fm_f1	fm_precision	fm_recall	saho_f1	saho_precision	saho_recall	sc_f1	sc_precision	sc_recall
0	0.7667143347476739	0.7834429824561403	0.7575584576226837	0.7551892551892552	0.7629694154084399	0.8108961092715232	0.797783251231527	0.8319240061497913	0.7316884373488147	0.773352033660589	0.751159793814433
1	0.7754484541912731	0.7905701754385965	0.7689052785854431	0.7668840242198416	0.7772938443670151	0.7960151802656547	0.7863534675615212	0.8092466505600703	0.7614249037227214	0.7915875169606512	0.7769329896907217
2											
3											
4											
5											
6											
7											
8											
9											
