	overall_f1	dev_accuracy	fm_f1	fm_precision	fm_recall	saho_f1	saho_precision	saho_recall	sc_f1	sc_precision	sc_recall
0	0.7395964652975586	0.78125	0.7330370722826322	0.7513053467000835	0.7815998329156225	0.7675136908977266	0.7779882398303452	0.7914778934515777	0.7182386327123171	0.7399122807017545	0.7600041771094403
1	0.7533456808803778	0.8081140350877193	0.7950175598395413	0.8114870509607353	0.8230880230880233	0.7491982383425768	0.7949015166120431	0.7752468291941977	0.7158212444590153	0.7315789473684211	0.7528195488721805
2	0.7078054788248421	0.737390350877193	0.691287367603157	0.7508733956102378	0.7475981620718462	0.746329484039277	0.756829573934837	0.7930811878180299	0.6857995848320925	0.7726551226551228	0.7190267335004177
3	0.7477341542149794	0.7867324561403508	0.7400307939394627	0.7733395989974937	0.7801169590643275	0.7775506265209653	0.7722848788638264	0.8412194573572284	0.7256210421845098	0.7796783625730995	0.7549812030075189
4	0.7812483864516793	0.818530701754386	0.7759407468587707	0.8086304777094252	0.7948934837092733	0.7358468233018362	0.7556423109054689	0.7337918660287083	0.8319575891944313	0.8550210754158122	0.8482247284878863
5	0.7210101598512768	0.7719298245614035	0.7217829985631845	0.7470655806182124	0.7725041771094405	0.7429013518965947	0.7483709273182957	0.7821903242955875	0.6983461290940515	0.7405179615705934	0.7247807017543861
6	0.7618526503038481	0.8179824561403508	0.7554152246102713	0.772608604845447	0.7726503759398496	0.7226554767087601	0.7303071928071928	0.7653698640540747	0.8074872495925128	0.8273809523809523	0.8348057644110276
7	0.7509601720918324	0.8020833333333334	0.7345336102077996	0.7555555555555558	0.7418233082706766	0.6884014532079547	0.7335701579122633	0.7081545647335121	0.8299454528597432	0.830576441102757	0.8435463659147869
8	0.7772305954174131	0.8146929824561403	0.7818217983200875	0.8037252221462747	0.7990914786967418	0.7598223854884276	0.7975387185913502	0.7952485380116959	0.7900476024437243	0.8124658236500342	0.8101817042606517
9	0.78015145867476	0.8152412280701755	0.7501887309366534	0.7710412394622922	0.7655958807274598	0.7407254192316113	0.7720760964182019	0.7398126727074096	0.8495402258560154	0.857330827067669	0.8652255639097746
