	overall_f1	dev_accuracy	fm_f1	fm_precision	fm_recall	saho_f1	saho_precision	saho_recall	sc_f1	sc_precision	sc_recall
0	0.7297406915172346	0.787280701754386	0.7072377819231367	0.7111927546138073	0.7300711715185401	0.7211579801381681	0.7298539910382018	0.7362073598915704	0.7608263124903992	0.7912907268170426	0.7721282372598162
1	0.7378836536670168	0.7719298245614035	0.7026873835432577	0.7454156223893067	0.7570469734943419	0.7815991553302128	0.7903508771929825	0.8253654970760234	0.7293644221275801	0.8074456975772765	0.774874686716792
2	0.7584403176460914	0.8086622807017544	0.718723179532614	0.7306286549707602	0.745248538011696	0.763051476221592	0.8042910306068203	0.7752810055441636	0.7935462971840682	0.8082706766917294	0.8151733500417713
3	0.7704694527103684	0.8103070175438597	0.7615027774083502	0.7732560568086884	0.7789350269613426	0.768408861068141	0.7991332497911446	0.7810388441967391	0.7814967196546144	0.7994360902255638	0.7942355889724312
4	0.7545549385158026	0.8081140350877193	0.7375295338159931	0.7814498367129947	0.7669711136816401	0.7371794748963509	0.783387377156727	0.737280701754386	0.7889558068350639	0.8212301587301588	0.8057121971595655
5	0.731100733420678	0.7735745614035088	0.7182755840650579	0.7368525480367586	0.7453947368421052	0.7383331196350588	0.7618838763575608	0.7578947368421054	0.7366934965619177	0.7522869674185465	0.7621240601503759
6	0.7334008865864822	0.7691885964912281	0.7403116658656825	0.7631787802840434	0.7602291714133821	0.7247965561677474	0.7381265664160401	0.7569235588972432	0.7350944377260167	0.7670112781954886	0.7728383458646617
7	0.7433801304972072	0.7856359649122807	0.7443580413394654	0.7588754082175135	0.7765835042150832	0.7400078159488296	0.7819444444444444	0.7684371914635072	0.7457745342033268	0.789595200121516	0.7842057796005164
8	0.7504176145552226	0.7900219298245613	0.7683412720931055	0.786058897243108	0.7880534670008356	0.7477073665928154	0.7632101086048454	0.7749180643917486	0.7352042049797469	0.7712823725981622	0.7660087719298246
9	0.7664252138949449	0.8042763157894737	0.7614729037370392	0.7938387635756057	0.7741436925647451	0.7531289322213581	0.7765285153443049	0.7760509227614493	0.7846738057264374	0.7907951697425384	0.7989766081871346
